Texto	Sentiment
Hoy 20:00 Hs seguimos con los vivos de cocina en mi Insta! Con Julieta Oriolo vamos a hacer unas brutas pastas y vamos a beber unas #stellaArtois #ChefsArtois ????????????	NEUTRAL
Bebs! Los que me siguen en las emisiones de cocina #chefsartois de los miércoles y quieran conseguir la caja de Trocca. Vayan al insta de SucreRestaurantBar y la piden! Viene con dos #stellaArtois NOS VEMO EL MIERCOLES! ????	NEUTRAL
En media horita arranco el live en mi insta! Cocinamos ceviche con @FernandoTrocca ! #StellaArtois #ChefsArtois ????	NEUTRAL
"Hoy cocino con el maestro @FernandoTrocca un ceviche increíble, si no levantamos la semana con eso no la levantamos con nada. A las 20hs en mi Insta, los espero en #ChefsArtois #stellaartois ! ????"	NEUTRAL
"El fabricante de Stella Artois, Budweiser y Corona fabricará más de 70.000 unidades de alcohol en gel extraído de su cerveza https://t.co/qJwu1PNgLD https://t.co/G58yTiZB9X"	POSITIVE
"@carlotitaCABJ Uhhhh si, la. Mini torta de Terrabusi eso es la gloria ??"	POSITIVE
Ay Diosito... ¡Paciencia ante la estupidez machista recalcitrante enquistada! @milka_argentina ?????????????????????????????? La vacuna no la hacen los huevos. La cura se consigue sin género ni genitales ???????????????? https://t.co/Td4z2fKzDL	NEGATIVE
@TekeClemente al mate eléctrico le tiro tang de pomelo	NEUTRAL
RT @Medievalists: A Tang dynasty monk and his secret candy recipe https://t.co/K158lpbyXi	NEUTRAL
"RT @CobraDeDetroit: Mendoza se divide en 2; por un lado estan a los que les corre jugo Tang por la venas, y por el otro lado estamos nosotros. Que la cuenten como quieran."	NEGATIVE
RT @Fabi20102: @osvaldobazan Le hubiese puesto TANG naranja	POSITIVE
"@LucasLannister_ Buenos días Wu-Tang no te preocupes, deseamos brindarte una solución a tu reclamo. Por ello te contactamos por privado."	NEUTRAL
RT @martvillagra: Que tienen en común el jugo tang y mi papá? Que si lo mezclas con alcohol pega re fuerte	NEUTRAL
Madurar es dejar de chupar el sobrecito del jugo Tang	POSITIVE
comunicación en tiempos de Pandemia y como algunas marcas se van a la mierda. #machirulos @milka_argentina Horrible mensaje https://t.co/UXR3NJ32j8	NEGATIVE
QT @zanoni: Hola #Milka! Savaglio ya lo hizo en los años 80. https://t.co/6QPSuigpdo ; pensé que era un fake pero fui al IG y lo vi. Les juro que esto es cierto. #milka https://t.co/VqQtdwRF23	NEUTRAL
RT @QuilmesMuni: Estamos poniendo en condiciones el Centro de Aislamiento Sanitario que funcionará en la @UNQoficial. Gracias a @Quilmes_Cerveza y a @EconcienciaA por sumarse y trabajar junto a nosotros en beneficio de los vecinos y vecinas de #Quilmes. #SomosQuilmes https://t.co/6eDAqZaLZ7	POSITIVE
"QT @ludistas: Tal como te dije desde que comenzó la pandemia, la economía se derrumbará ; Hoy: Danica cerró su planta para no reincorporar despedidos. McDonals, Starbucks y Burguer confirman que pagarán solo el 50% de los salarios. Danone implementó compulsivamente un modelo laboral que rebaja salarios. Y Techint confirma los 1500 despidos en sus constructoras Paliza"	NEGATIVE
"QT @ludistas: Trabajadores de Argentina, uníos: nos están haciendo pagar el costo de la pandemia a nosotros. ; Hoy: Danica cerró su planta para no reincorporar despedidos. McDonals, Starbucks y Burguer confirman que pagarán solo el 50% de los salarios. Danone implementó compulsivamente un modelo laboral que rebaja salarios. Y Techint confirma los 1500 despidos en sus constructoras Paliza"	NEGATIVE
"QT @ludistas: El gobierno dice que a la pandemia la enfrentamos entre todos, pero el gran capital aprovecha esta emergencia para despedir y rebajar salarios. Siempre serán parásitos!! No temen a la dureza de las palabras, solo a la organización y lucha de las y los trabajadores. #McEstafa ; Hoy: Danica cerró su planta para no reincorporar despedidos. McDonals, Starbucks y Burguer confirman que pagarán solo el 50% de los salarios. Danone implementó compulsivamente un modelo laboral que rebaja salarios. Y Techint confirma los 1500 despidos en sus constructoras Paliza"	NEGATIVE
"RT @NicolasdelCano: Las y los trabajadores de empresas de comidas rápidas reclaman porque les pagaron la mitad de su salario. Denuncian que, mientras les reducen más del 50% sus bajos sueldos, multinacionales como McDonald's ganaron 6500 millones de dólares solo en 2019. Una verdadera #McEstafa"	NEGATIVE
"QT @alejobongio: Gracias, @nikitaneumann, por darle voz a una nazi. Lo voy a atesorar. ; Fue viral la charla entre @nikitaneumann y Chinda Brandolino (antievolución, antivacunas, cree q la Reina de Inglaterra armó el covid19 y que CocaCola es una agencia de espionaje). Lo curioso es que pocos sepan que Chinda es nazi. No celeste, no conservadora, sino nazi. Literal. https://t.co/Kw4sZgGkUj"	NEUTRAL
"El camino lo inició Starbucks. Decidió retirar sus anuncios de Facebook y otras redes sociales con el objetivo de prescionarlas para que tomen medidas más concretas contra los discursos del odio y del engaño. Le siguieron Unilever, Coca-Cola, Honda, Adidas, HP, Patagonia y Levi´s https://t.co/heFegQITQc"	NEUTRAL
"He publicado un episodio en #ivoox Mariale Alvarez (Directora de Asuntos Públicos, Comunicación y Sostenibilidad. Coca-Cola Argentina) @FSustentable #podcast https://t.co/O58VCeZD2o"	NEUTRAL
#CocaCola patrocina la #final de la #CopaItalia https://t.co/0sYniVY6IA https://t.co/Vd95Q6afU1	NEUTRAL
Mercado Justo es a MercadoLibre lo que la Coca Colla a la Coca-Cola. https://t.co/RRXXYufkZH	NEUTRAL
@CocaCola promueve acciones para apoyar la lucha contra el #COVID19 en las áreas afectadas #JuntosHacemosLaDiferencia #CocaColaArgentina https://t.co/4KStI4uuKB https://t.co/RiJFRisOSS	NEUTRAL
"Argentina nos Necesita es una iniciativa de Cruz Roja ? junto con el sector empresario, destinada a recaudar fondos para promover la compra de insumos y así equipar el sistema de salud argentino. Agradecemos a @CocaCola por sumarse a esta iniciativa??#ArgentinaNosNecesita https://t.co/FdfbKdmso7"	POSITIVE
"RT @micaa_gutierrez: Mc Donald's, empresa MULTINACIONAL no quiere pagarnos lo que corresponde, solo un proporcional sin presentismo, lo que es ilegal. Como tenemos un contrato de confidencialidad se piensan que nos van a callar, pero no"	NEUTRAL
QT @marianoemartin: RT @marianoemartin: Recordemos esta actitud de las grandes cadenas de comidas rápidas cuando después nos cuenten sus generosas acciones de… ; Urgente: las empresas de comidas rápidas @McDonalds_Ar @BurgerKingArg y @StarbucksAr pagaron menos del 50% del salario de marzo a sus trabajadores. Fueron afectados unos 25 mil empleados de todo el país.	NEUTRAL
RT @RealTimeRating: #Ranking ?? > MARCAS MÁS VALIOSAS 2020 #1 #Amazon #2 #Apple #3 #Microsoft #4 #Google #5 #VISA #6 #Alibaba #7 #Tencent #8 #Facebook #9 #McDonalds #10 #MasterCard #13 #CocaCola #22 #Disney #26 #Netflix #29 #Instagram #79 #TikTok #80 #Movistar #99 #Pepsi > BrandZ https://t.co/3I6ODT89qg	NEUTRAL
"Empresas como Ford, Adidas, HP, Coca-Cola, Unilever y Starbucks ya se han unido al boicot publicitario contra Facebook. https://t.co/wHtzSh5py5"	NEUTRAL
#Ranking ?? > MARCAS MÁS VALIOSAS 2020 #1 #Amazon #2 #Apple #3 #Microsoft #4 #Google #5 #VISA #6 #Alibaba #7 #Tencent #8 #Facebook #9 #McDonalds #10 #MasterCard #13 #CocaCola #22 #Disney #26 #Netflix #29 #Instagram #79 #TikTok #80 #Movistar #99 #Pepsi > BrandZ https://t.co/3I6ODT89qg	NEUTRAL
RT @JeffoConDobleF: *agarrando los caramelos de la piñata* Las pibas: ay no mica quedate vos con el chupetin de cocacola que es tu favorito ?? Los pibes: https://t.co/Syifx9VfAn	NEUTRAL
"David Cruz, vocero de LULAC, habló con LPO sobre el boicot que lanzaron para detener el discurso de odio en redes. Coca-Cola, Unilever y 90 marcas más se sumaron. https://t.co/ADA9Y5QeGK"	NEUTRAL
"Por que gigantes como Starbucks, Coca-Cola, Unilever e Diageo suspenderam publicidade nas redes sociais https://t.co/DNAGTrYaaF https://t.co/RJmQooco1Y"	NEUTRAL
"Starbucks se suma a Coca-Cola, Unilever y Diageo en su boicot publicitario contra Facebook por no frenar el discurso del odio. No veo cómo podrá hacerlo. ¿Las empresas argentinas tomarán alguna decisión?"	NEUTRAL
"COCA-COLA, UNILEVER Y MÁS Histórico boicót de empresas a redes sociales, cuyo futuro está bajo amenaza https://t.co/vFAlL8EU5A https://t.co/znnNuO7ZfA"	NEUTRAL
"RT @Ecos365: ?? El boicot publicitario contra Facebook se volverá global, dicen sus organizadores: Unilever, Coca-Cola y más de un centenar de empresas retiraron sus publicidades de la red social. La compañía de Mark Zuckerberg anunció que toma medidas… https://t.co/LwzO46U0ze | @Ecos365"	NEUTRAL
Coca-Cola anunció que suspenderá sus pautas publicitarias para redes sociales en todo el mundo. ¿Será el comienzo de una tendencia que volverá a cambiar a la publicidad y los medios? https://t.co/xIqzcdznWm	NEUTRAL
Coca-Cola suspende su publicidad en todas las redes sociales https://t.co/Ih8SMzrBPK	NEUTRAL
"Unilever, The North Face, Coca-Cola, Levis y Honda son algunos de los grandes anunciantes que hacen boicot contra Facebook acusando a Zuckerberg de no moderar el discurso de odio en plena campaña electoral en EEUU. Publicidad y política #StopHateForProfit https://t.co/119LQAcesw"	NEUTRAL
RT @CNBC: Coca-Cola pauses advertising on all social media platforms globally https://t.co/CQr4mbannc	NEUTRAL
QT @mariancarbone: RT @iaioresumido: quiero un pijama ; prefiero perder mi dignidad haciendo un canje de pijamas de dibujitos animados para ayudar a un emprendimiento nacional y casero ah tener que q hacer canje de una cocacola marca problemas de salud a futuro escuchaste rubia taradA	NEGATIVE
#AHORA ???? COCA - COLA - #VamosASalirAdelante por TODOS (Via @CocaColaAr) ?? https://t.co/AM5hHRxh1c	NEUTRAL
"Eh ludmila dijo mamá que ya entres que es tarde, compa puedo tomar un trago de coca https://t.co/XGxGh8HP5P"	NEUTRAL
Hablamos en buenos terminos tambien discutimos pero siempre con respeto y buenos argumentos y me acepto venir al barrio a tomar una coca a charlar realmente. Ambos pedimos disculpas y quedamos en paz en buenos terminos	NEUTRAL
"RT @adrifadi: ?? COCA-COLA @FEMSA SOBRE EXPLOTA LOS MANTOS ACUÍFEROS Y VIOLA EL DERECHO HUMANO AL AGUA ?En San Cristóbal de Las Casas, Chispas extrae 1.3 MILLONES DE LITROS DE AGUA AL DÍA, provocando escasez en la población ?SU CONSUMO PROVOCA ENFERMEDADES COMO LA ANEMIA, OBESIDAD Y DIABETES https://t.co/dEtn9V2rtd"	NEGATIVE
#AHORA ???? COCA - COLA - #VamosASalirAdelante por TODOS (Via @CocaColaAr) ?? https://t.co/mGMldXWOIF	NEUTRAL
"Coca-Cola tiene el 10 % de la planta contagiada, denunció @claubonara en @CronicaTV. #LasVidasTrabajadorasImportan #CoronavirusEnArgentina https://t.co/dg6sOiow7y"	NEGATIVE
#AHORA ???? COCA - COLA - #VamosASalirAdelante por TODOS (Via @CocaColaAr ) ?? https://t.co/simrdHbJUE	NEUTRAL
Los seguidores de AMLO lanzan un boicot contra el dueño de Coca-Cola México https://t.co/YFWNMGPgJq https://t.co/SUen3t2gYv	NEGATIVE
#México El dueño de Coca-Cola México avisó que pondrán el doble de plata para sacar a AMLO del Gobierno https://t.co/FfH30laSUY	NEGATIVE
"@porquetendencia Qué poronga, era mucho mejor la de Coca-Cola"	POSITIVE
"RT @elguisodebagre: Algo que nunca entendí, por qué cuando te sacaban a comer afuera solo podías pedir UNA coca-cola, ustedes no saben lo que era hacer durar esa botellita mini toda una comida."	NEUTRAL
#AHORA ???? COCA - COLA - #VamosASalirAdelante por TODOS (Via @CocaColaAr ) - #BuenViernes ?? https://t.co/gV45NwAn0Q	NEUTRAL
Para lo único que puedo salir después de las 20 hs y hasta las 8 es a tomar un? fernet con coca pa.	NEUTRAL
#AHORA ???? COCA - COLA - #VamosASalirAdelante por TODOS (Via @CocaColaAr) ?? https://t.co/2jiiHyqS9Q	NEUTRAL
Yemeksepeti seçilmi? coca-cola menülerinin yan?nda bedava internet veriyormu?.. olayin güzelli?ine bak... simdi yemek yerken internet bitene kadar instada 1.90 basket sortlu erkek likelamaca..	NEUTRAL
"RT @KhaleesitaBunny: Techint, Cocacola y otras grandes empresas le acaban de VOMITAR EL ASADO A LOS K. Devuelven la ayuda y se liberan de la extorsión! No solo es por la parte financiera. La realidad es que les exigian la incorporacion de militantes de la Kampora.... Amo"	NEUTRAL
RT @irupezahon: cuando recién me levanto y en vez de tomar coca cola tomo agua https://t.co/zla6vXhmFU	NEUTRAL
"#EmpresasEnAcción @CocaColaCoAr | ”Juntos hacemos la diferencia”, la propuesta de Coca-Cola https://t.co/88416KCug7"	NEUTRAL
"#EmpresasEnAcción @CocaColaAr | ”Juntos hacemos la diferencia”, la propuesta de Coca-Cola https://t.co/ZPSdUQAEwE"	NEUTRAL
"QT @LilianNatale59: Clarooo!!! Piramidal sería un empleoooo porque el Jefe gana más!!!! jajaj Siempre lo digo!!! ; @marisabrel Cuando entendi el concepto d multinivel,me di cuanta q lo q detestaba como piramidal, es la vida m,piramidal son todas las empresas, o el dueño del resto gana igual que el lavaplatos, o el ceo de cocacola gana igual q el q embotella. Networ marketing es el futuro"	NEGATIVE
"QT @cgt_camioneros: CUIDEMOSLISSSS. ABRAZOOO ; ??#Seccional #MarDelPlata Para desearles una pronta recuperación, los #trabajadores de Coca-Cola reunieron sus fuerzas para enviarselas a los compañeros #MarceloAparicio y #WalterAnchava, quienes se ven afectados al #Covid-19. #QuedateEnCasa #23May #COVID?19 #COVID?19 https://t.co/60hbFyg9pf"	NEGATIVE
RT @LoDiceRuben: QUIERE COCA-COLA? RON! https://t.co/DE2pX0FVYs	NEUTRAL
"QT @alejobongio: Si te pareció un espanto lo de @nikitaneumann dándole lugar a teorías conspirativas, pandemia, antivacunas y hasta el aborto, miren en este hilo quién es Chinda Brandolino. Una nazi. Lean. ; Fue viral la charla entre @nikitaneumann y Chinda Brandolino (antievolución, antivacunas, cree q la Reina de Inglaterra armó el covid19 y que CocaCola es una agencia de espionaje). Lo curioso es que pocos sepan que Chinda es nazi. No celeste, no conservadora, sino nazi. Literal. https://t.co/Kw4sZgGkUj"	NEUTRAL
"RT @alejobongio: Fue viral la charla entre @nikitaneumann y Chinda Brandolino (antievolución, antivacunas, cree q la Reina de Inglaterra armó el covid19 y que CocaCola es una agencia de espionaje). Lo curioso es que pocos sepan que Chinda es nazi. No celeste, no conservadora, sino nazi. Literal. https://t.co/Kw4sZgGkUj"	NEUTRAL
"RT @alejobongio: Fue viral la charla entre @nikitaneumann y Chinda Brandolino (antievolución, antivacunas, cree q la Reina de Inglaterra armó el covid19 y que CocaCola es una agencia de espionaje). Lo curioso es que pocos sepan que Chinda es nazi. No celeste, no conservadora, sino nazi. Literal. https://t.co/Kw4sZgGkUj"	NEUTRAL
"QT @alejobongio: Gracias, @nikitaneumann, por darle voz a una nazi. Lo voy a atesorar. ; Fue viral la charla entre @nikitaneumann y Chinda Brandolino (antievolución, antivacunas, cree q la Reina de Inglaterra armó el covid19 y que CocaCola es una agencia de espionaje). Lo curioso es que pocos sepan que Chinda es nazi. No celeste, no conservadora, sino nazi. Literal. https://t.co/Kw4sZgGkUj"	NEUTRAL
"RT @alejobongio: Fue viral la charla entre @nikitaneumann y Chinda Brandolino (antievolución, antivacunas, cree q la Reina de Inglaterra armó el covid19 y que CocaCola es una agencia de espionaje). Lo curioso es que pocos sepan que Chinda es nazi. No celeste, no conservadora, sino nazi. Literal. https://t.co/Kw4sZgGkUj"	NEUTRAL
Consejos para invertir en acciones de Coca-Cola https://t.co/HKPHmZkQDU	NEUTRAL
Me acabo de tomar un vaso de coca con cuchara	POSITIVE
@_francoto @CocaCola @cartuchosradio Salut!	NEUTRAL
"@LeeoMurua Siempre estuviste enfermo de la cabeza rey, como vas a tomar coca sin azúcar con fernet de menta, será loco ese ?"	NEUTRAL
"@sascharodecker ¡Hola! En Argentina solamente está disponible la Coca-Cola con café, y la podés encontrar en tu comercio más cercano. ¡Saludos!"	NEUTRAL
RT @Alejandromairan: Así nunca le van a ganar a Coca-Cola. https://t.co/49oMMHcgbL	POSITIVE
Así nunca le van a ganar a Coca-Cola. https://t.co/49oMMHcgbL	POSITIVE
Marketing durante la cuarentena: ¿por qué Coca-Cola se mantuvo en silencio en los últimos meses? https://t.co/vCGMBOjYUk - Vía @iproup https://t.co/6OeoSuw5HP	NEUTRAL
Coca-Cola anunció una alianza con Microsoft: llevarán sus operaciones a la nube y ofrecerán nuevas experiencias digitales https://t.co/0APPnrIzc4 - Vía @iproup https://t.co/AkTrON04V4	NEUTRAL
RT @DonnaWR8: MASS EXODUS of CEOs in 2019 and 2020?? Here’s a few: BOEING Dennis Muilenburg UNITED AIRLINES Oscar Munoz ALPHABET INC Larry Page THE GAP Art Peck McDONALDs Steve Easterbrook WELLS FARGO Tim Sloan UNDER ARMOUR Kevin Plank PG&E Geisha Williams continued?? #TheMoreYouKnow ??	NEUTRAL
RT @musso_javier: Un aporte de los compañeros/as de @izquierdadiario a la lucha de trabajadores y trabajadoras de McDonald's que se están organizando contra la prepotencia de esta patronal que no paga los salarios #McEstafa @NicolasdelCano @McTrabajadorxs Alta proyección en Córdoba https://t.co/HTEFWZlyTx	NEGATIVE
"RT @DanteOpito: Starbucks, Mc Donalds y Burguer, redujeron un 50% el sueldo de sus empleados por no haber cumplido el presentismo en plena pandemia Son empresas transnacionales pero sus franquicias, las alquilan argentinos La peste clasemediera argenta, es peor que el covid19 Consumirían esto? https://t.co/T6xrFQ6FmV"	NEGATIVE
RT @frataslafraok: Es posta lo de @McDonalds_Ar ?? Que solo les va a pagar el 50% del sueldo a sus empleados?	NEGATIVE
Ahora resulta que @McDonalds @BurgerKing y @Starbucks no solo se cagan en la salud de las personas a nivel mundial; sino que también estafan a sus propios empleados reduciendoles el sueldo. #Nefastos	NEGATIVE
"Mientras tanto... Mc Donald´s, Burger King y Starbucks recortan salarios de trabajadores y ejecutan suspensiones en plena pandemia ????? https://t.co/fEPcIQtYAH"	NEGATIVE
"Comidas rápidas', léase Mc Donald, Burger Kung, bajan salarios a la mitad. Otra movida de los miserables."	NEGATIVE
"RT @Kueaff: Los trabajadores de McDonald's Argentina cobraron menos de la mitad del sueldo, violando el art. 8 del DNU presidencial, y ni siquiera pueden publicarlo porque están amenazados con ser despedidos. No saben qué hacer, por favor difundan para que al menos se sepa"	NEGATIVE
RT @porquetendencia: #McEstafa: Por las denuncias de trabajadores de McDonald's Argentina https://t.co/9RHYDECGEp	NEGATIVE
"RT @NicolasdelCano: Las y los trabajadores de empresas de comidas rápidas reclaman porque les pagaron la mitad de su salario. Denuncian que, mientras les reducen más del 50% sus bajos sueldos, multinacionales como McDonald's ganaron 6500 millones de dólares solo en 2019. Una verdadera #McEstafa"	NEGATIVE
"RT @federicowinokur: #McEstafa: Mcdonalds, Burger King, entre otros, usan la cuarentena para descontar el presentismo a los empleados. Los descuentos llegan hasta el 50% del salario. Exigimos que se pague el 100% de los sueldos ya! Que la crisis la paguen los empresarios y no la juventud precarizada! https://t.co/ms4ZqUfiP0"	NEGATIVE
RT @acanacaro: Supón que nunca más nadie come en @McDonalds ¡es muy fácil si lo intentas!	NEGATIVE
RT @marianoemartin: Urgente: las empresas de comidas rápidas @McDonalds_Ar @BurgerKingArg y @StarbucksAr pagaron menos del 50% del salario de marzo a sus trabajadores. Fueron afectados unos 25 mil empleados de todo el país.	NEGATIVE
QT @Ale_Bodart: RT @ursuvargues: Pero Ronald McDonald no tiene una fundación re buena y tenía un día coso q recaudaba junto a famosos limosna para benefici… ; La empresa de comidas rapidas @McDonalds_Ar es la número 1 en el mercado y tiene ganancias mil millonarias cada año. Sin embargo le pagó a sus trabajadores y trabajadoras menos de la mitad de sus sueldos. #McEstafa	NEGATIVE
"RT @castillaeduardo: A #LosMiserables los dejan despedir en #Techint, pagar un 30% en McDonald's y Burger Kink, mantener intactos sus negociados en la salud pública y vender alimentos a precios delirantes. ¿Quién los deja? El Gobierno, por supuesto."	NEGATIVE
"QT @LuciEchevarria: Qué suerte que Nunca comí esa mierda. Teléfono @alferdez ¿ Qué van a hacer con estos garcas? ; .@McDonalds_Ar se jacta de ser el mayor empleador de jóvenes en la Argentina. Debería reconocer que es el mayor precarizador, negarse a pagar salarios en el momento que estamos viviendo es negarles a miles de pibes que puedan pagar el alquiler y ayudar a sus familias #McEstafa"	NEGATIVE
"RT @DanteOpito: Starbucks, Mc Donalds y Burguer, redujeron un 50% el sueldo de sus empleados por no haber cumplido el presentismo en plena pandemia Son empresas transnacionales pero sus franquicias, las alquilan argentinos La peste clasemediera argenta, es peor que el covid19 Consumirían esto? https://t.co/T6xrFQ6FmV"	NEGATIVE
"RT @McTrabajadorxs: Proponemos a lxs empleadxs de todas las empresas que sigan este camino y de ser necesario tomemos medidas conjuntas para que se respeten nuestros derechos @McDonalds_Ar @BurgerKingArg @MostazaSocial @StarbucksAr @garbarino y tantas otras empresas de servicios q nos estan robando ; No es solo #McEstafa. También denuncian rebaja salarial las y los trabajadores de Burger King, Mostaza, Garbarino y otras empresas. Hay que organizarse como hacen @McTrabajadorxs y frenar estos abusos patronales!!"	NEGATIVE
QT @McTrabajadorxs: RT @MariaChaves_: #McEstafa Solidaridad incondicional con la juventud trabajadora de nuestro país. El gobierno @alferdez y el sindicato dón… ; Nos sumamos al comunicado que sacaron lxs compañers @BurgerKingArg @McDonalds_Ar y las demás empresas de comidas rápidas con el mismo accionar contra sus empleadxs! #McEstafa https://t.co/XfrQ9EdllK	NEGATIVE
McDonald`s reducirá el salario de sus trabajadores. Lo mismo hará Burger King. El gobierno tolera este abuso de empresas con ganancias millonarias en todo el mundo. #McEstafa	NEGATIVE
"RT @McTrabajadorxs: Necesitamos el apoyo de todxs para lograr más difusión de nuestra situación, muchas familias dependemos de las migajas que @McDonalds_Ar nos paga #McEstafa ; Las y los trabajadores de empresas de comidas rápidas reclaman porque les pagaron la mitad de su salario. Denuncian que, mientras les reducen más del 50% sus bajos sueldos, multinacionales como McDonald's ganaron 6500 millones de dólares solo en 2019. Una verdadera #McEstafa"	NEGATIVE
"#MardelPlata En medio de la cuarentena, Mc Donald´s y Burger King recortan salarios a 600 trabajadores https://t.co/oPNinh5sFZ"	NEGATIVE
@McDonalds_Ar LADRONES	NEGATIVE
"¿Cuáles son las trampas de la respuesta corporativa? 1. Los titulares de la cámara son directivos de @McDonalds_Ar y Burguer King. 2. Otras empresas, como @Despegar, que redujo sus ventas 98%, les garantizó a trabajadores que mantendrá sueldos por su solidez patrimonial."	NEGATIVE
Mc Donald's paga 50% menos a sus trabajadores porque cerraron los locales por la pandemia. Así denuncian sus empleados. Desde la empresa dicen que es menos ¿qué pasó realmente?	NEGATIVE
RT @marianoemartin: Urgente: las empresas de comidas rápidas @McDonalds_Ar @BurgerKingArg y @StarbucksAr pagaron menos del 50% del salario de marzo a sus trabajadores. Fueron afectados unos 25 mil empleados de todo el país.	NEGATIVE
#McEstafa: Por las denuncias de trabajadores de McDonald's Argentina https://t.co/9RHYDECGEp	NEGATIVE
"RT @musso_javier: #McEstafa la pobre empresita McDonald's no puede pagar salarios. Un abuso total de está multinacional ajustando a sus trabajadores, muchos de los cuales han cobrado sólo 3 mil pesos y hay depósitos de $200!!! Todo el apoyo a los y las laburantes"	NEGATIVE
"QT @NicolasdelCano: RT @EloMaria17: A pibes y pibas que les pagaron 2 combos. Si, como lees. Literalmente dos combos, mientras ellos ganaron 6millones de dólar… ; Las y los trabajadores de empresas de comidas rápidas reclaman porque les pagaron la mitad de su salario. Denuncian que, mientras les reducen más del 50% sus bajos sueldos, multinacionales como McDonald's ganaron 6500 millones de dólares solo en 2019. Una verdadera #McEstafa"	NEGATIVE
"RT @EzeFernandezPTS: Loco , dale, ni un peso van a tocar a estos sinverguenzas! que Mcdonalds les pague a sus empleados ya! #McEstafa ; Muchas trabajadoras me escriben denunciando que McDonald's les redujo el salario a la mitad!! Les sacan el pan de la boca a sus hijos mientras todos estos años amasaron fortunas superexplotando a miles de pibas y pibes. #McEstafa https://t.co/FJn4fgsALw"	NEGATIVE
"QT @NicolasdelCano: RT @CandeGu_17: #McEstafa en cuarentena y siempre. Imaginate todos los sueldos que podría pagar la empresa del payaso feliz con la cantidad… ; Las y los trabajadores de empresas de comidas rápidas reclaman porque les pagaron la mitad de su salario. Denuncian que, mientras les reducen más del 50% sus bajos sueldos, multinacionales como McDonald's ganaron 6500 millones de dólares solo en 2019. Una verdadera #McEstafa"	NEGATIVE
"QT @NicolasdelCano: RT @castillaeduardo: #McEstafa avalada por los gobiernos provinciales y nacionales que no hacen nada ; Las y los trabajadores de empresas de comidas rápidas reclaman porque les pagaron la mitad de su salario. Denuncian que, mientras les reducen más del 50% sus bajos sueldos, multinacionales como McDonald's ganaron 6500 millones de dólares solo en 2019. Una verdadera #McEstafa"	NEGATIVE
"QT @NicolasdelCano: RT @Chinavercellino: Ninguna rebaja salarial. Estamos en emergencia, nuestras necesidades aumentan #MACESTAFA ; Las y los trabajadores de empresas de comidas rápidas reclaman porque les pagaron la mitad de su salario. Denuncian que, mientras les reducen más del 50% sus bajos sueldos, multinacionales como McDonald's ganaron 6500 millones de dólares solo en 2019. Una verdadera #McEstafa"	NEGATIVE
"QT @NicolasdelCano: Gente horrible ; Las y los trabajadores de empresas de comidas rápidas reclaman porque les pagaron la mitad de su salario. Denuncian que, mientras les reducen más del 50% sus bajos sueldos, multinacionales como McDonald's ganaron 6500 millones de dólares solo en 2019. Una verdadera #McEstafa"	NEGATIVE
Muchas trabajadoras me escriben denunciando que McDonald's les redujo el salario a la mitad!! Les sacan el pan de la boca a sus hijos mientras todos estos años amasaron fortunas superexplotando a miles de pibas y pibes. #McEstafa https://t.co/FJn4fgsALw	NEGATIVE
"RT @NicolasdelCano: Las y los trabajadores de empresas de comidas rápidas reclaman porque les pagaron la mitad de su salario. Denuncian que, mientras les reducen más del 50% sus bajos sueldos, multinacionales como McDonald's ganaron 6500 millones de dólares solo en 2019. Una verdadera #McEstafa"	NEGATIVE
"Las y los trabajadores de empresas de comidas rápidas reclaman porque les pagaron la mitad de su salario. Denuncian que, mientras les reducen más del 50% sus bajos sueldos, multinacionales como McDonald's ganaron 6500 millones de dólares solo en 2019. Una verdadera #McEstafa"	NEGATIVE
"Mc Donald´s, Burger King y Starbucks recortan salarios de trabajadores y ejecutan suspensiones en plena pandemia https://t.co/qQjbv4cZmr"	NEGATIVE
"RT @micaa_gutierrez: Mc Donald's, empresa MULTINACIONAL no quiere pagarnos lo que corresponde, solo un proporcional sin presentismo, lo que es ilegal. Como tenemos un contrato de confidencialidad se piensan que nos van a callar, pero no"	NEGATIVE
RT @izquierdadiario: ?? McDonald's y Burger King pagaron menos de la mitad de los salarios. #McEstafa https://t.co/T8TKhZgk5d	NEGATIVE
@cosentinoteatro @McDonalds_Ar Aprendieron de Indalo	NEGATIVE
RT @marianoemartin: Urgente: las empresas de comidas rápidas @McDonalds_Ar @BurgerKingArg y @StarbucksAr pagaron menos del 50% del salario de marzo a sus trabajadores. Fueron afectados unos 25 mil empleados de todo el país.	NEGATIVE
"RT @micaa_gutierrez: Mc Donald's, empresa MULTINACIONAL no quiere pagarnos lo que corresponde, solo un proporcional sin presentismo, lo que es ilegal. Como tenemos un contrato de confidencialidad se piensan que nos van a callar, pero no"	NEGATIVE
"QT @marianoemartin: McDonals, BurgerKing y Starbucks amasan fortunas con la superexplotación de sus laburantes Ahora a más de 25 mil trabajadoras y trabajadores les rebajaron el salario a la mitad!! Cómo van sostener a sus familias? Tienen que garantizar el pago del 100% del sueldo YA.!! ; Urgente: las empresas de comidas rápidas @McDonalds_Ar @BurgerKingArg y @StarbucksAr pagaron menos del 50% del salario de marzo a sus trabajadores. Fueron afectados unos 25 mil empleados de todo el país."	NEGATIVE
